time,H_1,H_2,H_3,Hs_1,Hs_2,Hs_3,cry_1,cry_2,cry_3,disloc_density,disloc_density_m,disp_x,disp_y,disp_z,fp_yy,mesh_quality,mesh_quality_m,sliprate,sliprate_m,strain_eff,strain_shear,strain_shear_m,strain_yy,stress_vm,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,total_twin_volume
16.75,1193490179.5601,1052246036.1795,1213584195.0705,614930315.69244,474271749.90271,636785011.88156,0.16937345507371,0.12032655153091,-0.1075344864339,251556948.45587,255999999.9709,0.00036847853545613,0.00025125,0.00018154507076507,1.1622164051748,2.9356052893294e-12,5.3989783923197e-19,0.022427757055714,0.088973924194656,0.21013112502811,0.14549287035594,0.42363129898917,0.15330862184684,464.15539454985,-3.2151184952375,-0.34972614302055,0.0072914707727365,391.33119323539,0.40568026470869,-3.1813905850092,1.9013521556975e-10
16.8,1192877454.9387,1051669151.2493,1212865221.8187,614317591.07103,473694864.97246,636066038.62981,0.16937345507371,0.12032655153091,-0.1075344864339,251596392.32831,255999999.97197,0.0003691860032585,0.000252,0.00018199534649634,1.1626954626398,2.9356052893294e-12,5.3989783923197e-19,0.022443247577979,0.096459026040781,0.21069565750208,0.14588070074835,0.42453925897268,0.15372909832669,463.91263341568,-3.2402430971476,-0.023580725519182,0.00036817439504481,391.08429300068,0.010770926630341,-3.2307337132536,1.9034230174135e-10
16.85,1192269506.5237,1051101224.4543,1212162171.447,613709642.65607,473126938.17749,635362988.2581,0.16937345507371,0.12032655153091,-0.1075344864339,251633761.06743,255999999.97311,0.00036988197380722,0.00025275,0.00018238545793773,1.163172479392,2.9356052893294e-12,5.3989783923197e-19,0.02243763792442,0.078707427808273,0.21125645357631,0.14626575678196,0.42531956348189,0.15415013739618,464.00187679954,-3.2408208368843,-0.25907759438884,-0.0050627970675758,391.21970868001,0.38831888669991,-3.2305436399916,1.9056363866592e-10
16.9,1191659442.2181,1050526230.8087,1211443158.5241,613099578.35049,472551944.53192,634643975.33519,0.16937345507371,0.12032655153091,-0.1075344864339,251672858.29109,255999999.97407,0.00037059096200079,0.0002535,0.00018277508729056,1.1636494839418,2.9356052893294e-12,5.3989783923197e-19,0.022389513637543,0.094104449277976,0.21181730065341,0.14665086748363,0.42606683759442,0.15457114971601,464.02939090139,-3.2095905432622,-0.32313373045981,0.0019933546017083,391.30830804551,0.46442322531108,-3.2542106143877,1.9078429356498e-10
16.95,1191050259.598,1049949124.283,1210717384.2899,612490395.73033,471974838.00621,633918201.10099,0.16937345507371,0.12032655153091,-0.1075344864339,251712422.90737,255999999.97496,0.00037130386899182,0.00025425,0.00018316790462735,1.1641265569716,2.9356052893294e-12,5.3989783923197e-19,0.022392043999674,0.088540197334131,0.21237802129198,0.14703586420915,0.4268032827907,0.15499209224343,464.01904576336,-3.2059387405898,-0.31471967291519,-0.0073037939045351,391.35019976149,0.53517608585433,-3.2525336692425,1.9100442626725e-10
17,1190442372.8138,1049373006.0143,1209995416.9895,611882508.94619,471398719.73752,633196233.80061,0.16937345507371,0.12032655153091,-0.1075344864339,251751931.89066,255999999.9758,0.0003719991903763,0.000255,0.00018361461239623,1.1646057832891,2.9356052893294e-12,5.3989783923197e-19,0.022395397292211,0.08792580904162,0.2129410266949,0.14742257436287,0.42770413721949,0.15541174824746,463.72953987266,-3.2833784891882,-0.024864968124319,0.00042664427789773,391.02527465635,0.012035798656476,-3.2741533678861,1.9120269191242e-10
17.05,1189840818.6117,1048815226.7826,1209301360.2037,611280954.74403,470840940.5058,632502177.01483,0.16937345507371,0.12032655153091,-0.1075344864339,251787724.71063,255999999.97678,0.00037267913872083,0.00025575,0.00018404252850629,1.1650838389302,2.9356052893294e-12,5.3989783923197e-19,0.022437483370289,0.07864918478195,0.2135023146637,0.14780800979414,0.42855837171005,0.15583152720609,463.66067380631,-3.2942465735623,-0.026404407486924,0.00070121439004287,390.97671352082,0.014334561377402,-3.2850031531022,1.9139938041458e-10
17.1,1189240343.2549,1048258735.4719,1208604505.8837,610680479.38729,470284449.19506,631805322.69478,0.16937345507371,0.12032655153091,-0.1075344864339,251823366.28245,255999999.97769,0.00037333901837959,0.0002565,0.00018444274491869,1.1655605931375,2.9356052893294e-12,5.3989783923197e-19,0.022390452025553,0.080268297067965,0.21406123885913,0.14819168212626,0.42933146117509,0.1562516739938,463.74626157082,-3.3026984196667,-0.22346000824656,-0.034762218388036,391.13508269657,0.36042741373698,-3.2553310667697,1.9160474920151e-10
17.15,1188636983.0036,1047697603.7853,1207897681.0199,610077119.13601,469723317.50854,631098497.83101,0.16937345507371,0.12032655153091,-0.1075344864339,251860164.56982,255999999.97848,0.00037403169061796,0.00025725,0.00018486838679739,1.166038745302,2.9356052893294e-12,5.3989783923197e-19,0.022368201208779,0.084735871463495,0.21462241295881,0.14857700290558,0.43018165189076,0.15667099731474,463.58736905254,-3.3133521459777,-0.038467332055297,1.3391686450586e-05,390.96762064444,0.035439151468256,-3.3058781688659,1.917984511238e-10
17.2,1188038433.8142,1047144285.6414,1207201011.9895,609478569.94661,469169999.36459,630401828.80056,0.16937345507371,0.12032655153091,-0.1075344864339,251895426.67057,255999999.97931,0.00037472355894591,0.000258,0.00018525184851081,1.1665149166154,2.9356052893294e-12,5.3989783923197e-19,0.022394855241278,0.080450230262067,0.2151804943292,0.14895998609045,0.43091390012949,0.15709096014525,463.7046065749,-3.2610438754473,-0.21468804388531,-0.0025207267228631,391.19370061453,0.39634606415846,-3.3001598398266,1.9200315970475e-10
17.25,1187438682.3326,1046582365.2513,1206487624.7694,608878818.46493,468608078.97449,629688441.58046,0.16937345507371,0.12032655153091,-0.1075344864339,251932689.96705,255999999.98001,0.00037540129704211,0.00025875,0.00018564868890575,1.1669920844351,2.9356052893294e-12,5.3989783923197e-19,0.022342045623787,0.087164908237135,0.21573954716448,0.14934378480065,0.4316635012334,0.15751062047805,463.63587548028,-3.26616883994,-0.23406957991696,-0.0099891741872786,391.14109076664,0.32050808227116,-3.3145767044254,1.9220420371854e-10
17.3,1186838643.6979,1046023271.6297,1205777647.7437,608278779.83022,468048985.3529,628978464.55482,0.16937345507371,0.12032655153091,-0.1075344864339,251969245.2945,255999999.98068,0.00037609003055807,0.0002595,0.00018602701152929,1.1674684933357,2.9356052893294e-12,5.3989783923197e-19,0.022379160385706,0.086420743762502,0.2162973434514,0.14972659593232,0.43236952655596,0.15793032873988,463.66737078949,-3.2801473998325,-0.27419357125165,0.0017381470238336,391.22959957327,0.50267581859462,-3.3135388132995,1.9240925773203e-10
17.35,1186237932.1445,1045461119.719,1205061325.1726,607678068.27685,467486833.44222,628262141.98368,0.16937345507371,0.12032655153091,-0.1075344864339,252006583.37092,255999999.98132,0.00037676809510979,0.00026025,0.00018641362022249,1.1679450734151,2.9356052893294e-12,5.3989783923197e-19,0.022356738454552,0.087752334929964,0.21685497629173,0.15010925435025,0.43307754359811,0.15834989474048,463.63703992048,-3.2934220403896,-0.27560098684509,0.003583211342869,391.23158718603,0.54521297974512,-3.3255262224953,1.9261154040258e-10
17.4,1185639946.6594,1044901982.6197,1204350325.839,607080082.79177,466927696.3429,627551142.65007,0.16937345507371,0.12032655153091,-0.1075344864339,252043308.80336,255999999.98194,0.00037744296608971,0.000261,0.00018684486914754,1.1684237482529,2.9356052893294e-12,5.3989783923197e-19,0.022364364234329,0.087803436360625,0.21741505601598,0.15049382169578,0.43394437892911,0.15876813423715,463.334007283,-3.366386814112,-0.031325439226616,0.0006929491402608,390.87914271619,0.021526902555728,-3.3587665437899,1.9279400997456e-10
17.45,1185048411.1053,1044361032.3953,1203665686.8731,606488547.23771,466386746.11848,626866503.68425,0.16937345507371,0.12032655153091,-0.1075344864339,252076593.35033,255999999.98265,0.00037811180324393,0.00026175,0.00018724288272842,1.1689006500519,2.9356052893294e-12,5.3989783923197e-19,0.022401695833957,0.07959537779395,0.2179724303285,0.15087631058709,0.43472756196675,0.15918668963879,463.33276485206,-3.3590561040274,-0.094602646486053,0.0049223234111263,390.91860589485,0.21579798028483,-3.3458557806743,1.9297976518408e-10
17.5,1184455629.3335,1043816578.7826,1202969534.4874,605895765.46583,465842292.50583,626170351.29847,0.16937345507371,0.12032655153091,-0.1075344864339,252110622.00231,255999999.98328,0.0003788374288537,0.0002625,0.00018760328796276,1.169375956369,2.9356052893294e-12,5.3989783923197e-19,0.022342245736818,0.083837425256937,0.21852766378934,0.15125715336978,0.43537558374607,0.15960579733648,463.5043798839,-3.3011072901499,-0.19943231935408,0.0098658023276422,391.25200108834,0.52837617814001,-3.3084110021669,1.9317447995385e-10
17.55,1183858264.6531,1043262230.2243,1202256377.8667,605298400.78548,465287943.94749,625457194.67777,0.16937345507371,0.12032655153091,-0.1075344864339,252146970.16765,255999999.9838,0.00037949703945993,0.00026325,0.0001880227272146,1.1698543603743,2.9356052893294e-12,5.3989783923197e-19,0.022313420720049,0.13134880272942,0.2190865754219,0.15164088307293,0.43636412273206,0.16002361247953,463.20008032068,-3.3995896073551,-0.076724685036889,0.0076876105882488,390.8434500179,0.11208328061887,-3.3910557677335,1.9335304300131e-10
17.6,1183270615.8537,1042725725.6494,1201573888.2653,604710751.98607,464751439.37261,624774705.07644,0.16937345507371,0.12032655153091,-0.1075344864339,252179587.76739,255999999.98441,0.00038014671990608,0.000264,0.00018842563320297,1.1703313663346,2.9356052893294e-12,5.3989783923197e-19,0.022390218134374,0.082040608604013,0.21964340557349,0.15202299742401,0.43658555957518,0.160441545243,463.13836292622,-3.3948594668537,-0.089625016446017,0.0066994210686989,390.79631734997,0.11995362886612,-3.3988294573417,1.9353104389164e-10
17.65,1182684115.2633,1042190747.4758,1200888801.6177,604124251.39571,464216461.19895,624089618.42883,0.16937345507371,0.12032655153091,-0.1075344864339,252212131.27426,255999999.98499,0.00038079916891294,0.00026475,0.0001887999558107,1.1708067602715,2.9356052893294e-12,5.3989783923197e-19,0.022335660175227,0.10864873436394,0.22019812433828,0.15240351642591,0.43740531473035,0.16086007874561,463.27069095357,-3.3379149116077,-0.22962971687307,-0.00047056317737541,391.03682492216,0.42096534869881,-3.3886590205826,1.9371478800473e-10
17.7,1182094642.4012,1041647813.9477,1200186538.6011,603534778.53359,463673527.67092,623387355.41221,0.16937345507371,0.12032655153091,-0.1075344864339,252246499.84451,255999999.98547,0.00038145928631202,0.0002655,0.00018918145624478,1.171283504426,2.9356052893294e-12,5.3989783923197e-19,0.022299219775482,0.086958171049481,0.22075381562238,0.15278474791607,0.4381495269432,0.16127781877298,463.15675085322,-3.4094114768169,-0.22964254185635,0.0070497179862966,390.88942244916,0.35751711749088,-3.4124876749012,1.9389634767344e-10
17.75,1181509309.7443,1041111371.8368,1199497231.4108,602949445.8767,463137085.55995,622698048.22189,0.16937345507371,0.12032655153091,-0.1075344864339,252279421.74622,255999999.98597,0.00038210279189605,0.00026625,0.00018960335038694,1.1717608618707,2.9356052893294e-12,5.3989783923197e-19,0.022342399136179,0.087086927333706,0.2213107343929,0.15316692962974,0.43896887094313,0.16169506121946,462.98580094088,-3.4425480451406,-0.020182987616708,0.00034793290786821,390.72601639047,0.0068878257548063,-3.4327463907798,1.9406618917671e-10
17.8,1180926732.2384,1040584306.5702,1198822467.3136,602366868.37076,462610020.29344,622023284.12468,0.16937345507371,0.12032655153091,-0.1075344864339,252310699.68583,255999999.9865,0.0003827362888436,0.000267,0.00019001050275124,1.1722376448562,2.9356052893294e-12,5.3989783923197e-19,0.022336805791667,0.079379685030593,0.22186641186767,0.15354818359405,0.43976314655954,0.16211226257134,462.92655872494,-3.4534232665253,-0.021630778201198,0.0011629462764132,390.69193083094,0.007942454061516,-3.4439139511626,1.9423430157977e-10
17.85,1180345092.0095,1040058810.868,1198145432.7539,601785228.14182,462084524.59124,621346249.56503,0.16937345507371,0.12032655153091,-0.1075344864339,252341811.25054,255999999.987,0.00038337242173988,0.00026775,0.00019038401111708,1.172713014046,2.9356052893294e-12,5.3989783923197e-19,0.022313306728605,0.080529242918131,0.22242002345021,0.1539278857609,0.44044346563915,0.16253003896207,463.03436824721,-3.4144028616407,-0.164685788358,0.015957269866818,390.89131339778,0.36744293242628,-3.4263989143634,1.9441012814366e-10
17.9,1179760988.7611,1039525699.4647,1197455631.7539,601201124.89349,461551413.1879,620656448.56505,0.16937345507371,0.12032655153091,-0.1075344864339,252374373.83188,255999999.98742,0.00038400893406451,0.0002685,0.00019079562724219,1.1731901918241,2.9356052893294e-12,5.3989783923197e-19,0.022283743373878,0.085759794894435,0.22297569729113,0.15430913581555,0.44124947109801,0.1629467327798,462.85263370641,-3.4709837778436,-0.025315345429869,0.0058667055692401,390.68949269895,0.015737476314082,-3.4632526967352,1.9457540725968e-10
17.95,1179179870.1499,1039002333.7766,1196778254.625,600620006.28226,461028047.49981,619979071.43611,0.16937345507371,0.12032655153091,-0.1075344864339,252405192.9154,255999999.98789,0.00038466371093812,0.00026925,0.00019114869807829,1.1736643126972,2.9356052893294e-12,5.3989783923197e-19,0.022327932578694,0.080183531735112,0.22352686486367,0.15468685927477,0.44187211724061,0.16336448284138,463.1023103789,-3.3728122612,-0.14891996125832,0.017288848687762,391.23049319856,0.46968503652861,-3.2940055734312,1.9475564011158e-10
18,1178591796.921,1038464330.1223,1196072802.1763,600031933.05338,460490043.84549,619273618.98738,0.16937345507371,0.12032655153091,-0.1075344864339,252439146.52165,255999999.98826,0.0003853097897007,0.00027,0.00019152154021504,1.1741407779621,2.9356052893294e-12,5.3989783923197e-19,0.02224676900915,0.083155679779308,0.22408094030129,0.15506695359658,0.44256201123073,0.16378153499142,462.94049567198,-3.414703917134,-0.16593589746249,-0.015306918933453,390.98180961785,0.47464961235863,-3.4558508843096,1.9492998109838e-10
18.05,1178008855.6793,1037932504.8125,1195378143.7146,599448991.81162,459958218.53568,618578960.52574,0.16937345507371,0.12032655153091,-0.1075344864339,252471671.00487,255999999.98864,0.00038593869426275,0.00027075,0.00019188714662187,1.1746161412341,2.9356052893294e-12,5.3989783923197e-19,0.022326995813195,0.087644740702573,0.22463318746069,0.15544558133906,0.44321164336224,0.1641988618508,462.93745685771,-3.3866408819907,-0.20683840789284,-0.002721272375067,391.054048834,0.52083692536081,-3.4464720157715,1.951049844832e-10
18.1,1177426748.6182,1037399633.8703,1194682137.8493,598866884.75061,459425347.59353,617882954.66038,0.16937345507371,0.12032655153091,-0.1075344864339,252504513.85513,255999999.98899,0.00038657742901063,0.0002715,0.00019226329641165,1.1750927871399,2.9356052893294e-12,5.3989783923197e-19,0.022290356257062,0.089095596626582,0.22518680677676,0.15582535639127,0.44393640957594,0.1646153539907,462.75295692694,-3.4783448479093,-0.20129994710935,0.0059661520806687,390.77305942084,0.3891992670608,-3.5129931769378,1.9527072337041e-10
18.15,1176850614.506,1036877240.2633,1194001655.2765,598290750.63833,458902953.98651,617202472.08764,0.16937345507371,0.12032655153091,-0.1075344864339,252535352.87983,255999999.98954,0.0003872228980616,0.00027225,0.00019262674075951,1.175568326213,2.9356052893294e-12,5.3989783923197e-19,0.022319543759517,0.084810984237369,0.22573862097016,0.15620368649735,0.44462010589084,0.1650317035493,462.7302933375,-3.4202479772676,-0.22902257998586,0.067161606500337,390.81418739767,0.42981948462474,-3.5129901871654,1.954357987362e-10
18.2,1176273902.1702,1036355725.0565,1193317669.3531,597714038.30257,458381438.77966,616518486.16423,0.16937345507371,0.12032655153091,-0.1075344864339,252566369.07905,255999999.99024,0.00038784474056859,0.000273,0.00019298682258025,1.1760434112706,2.9356052893294e-12,5.3989783923197e-19,0.022283235703423,0.094766821295923,0.22629013325617,0.15658183369451,0.44525253126125,0.16544850372254,462.75657339823,-3.4755604324802,-0.25064136135392,0.028667237990975,390.87997479125,0.50943689677592,-3.5108567741218,1.9560386408002e-10
18.25,1175694172.0192,1035829079.5231,1192625429.2896,597134308.15161,457854793.24626,615826246.10074,0.16937345507371,0.12032655153091,-0.1075344864339,252598212.9061,255999999.99086,0.0003884731659079,0.00027375,0.00019334343848433,1.1765181026194,2.9356052893294e-12,5.3989783923197e-19,0.022281218305247,0.087198168268319,0.22684058281176,0.15695908564829,0.44590094850765,0.16586524905226,462.7645177179,-3.4329178426145,-0.24027635362476,-0.014023920773794,391.0496972615,0.56618838731975,-3.4405306951956,1.9577592444791e-10
18.3,1175114438.143,1035302709.9063,1191934925.0927,596554574.27536,457328423.62953,615135741.90379,0.16937345507371,0.12032655153091,-0.1075344864339,252630327.34063,255999999.99143,0.00038908607489951,0.0002745,0.00019375317090107,1.1769957316145,2.9356052893294e-12,5.3989783923197e-19,0.0222583338208,0.086619833375831,0.22739463547075,0.15733920351517,0.44671840630678,0.16628037853264,462.40674451537,-3.5532082965203,-0.038175151876632,0.00030573538191595,390.55368433813,0.044319063839275,-3.5471934121902,1.9592645524869e-10
